CustomerID,Recency_scaled,Frequency_scaled,Monetary_scaled,Cluster,Recency_Asli,Frequency_Asli,Monetary_Asli
12750,0.7736701939658116,-0.9552142636712971,-0.7668946604337534,0,129,1,275.88
12752,0.42980562287258406,-0.9552142636712971,1.4253024303792625,0,81,1,4366.78
12753,-0.4870358868672529,0.8789251688960832,2.6893604138647302,1,23,6,21429.39
12754,1.2217880243366328,0.05960546552681911,1.129872886593402,0,236,3,3010.74
12755,1.3515142129228124,-0.36158277709840037,1.3173373395267247,0,281,2,3811.95
12756,0.4825011053425735,-0.9552142636712971,-1.478564172238005,0,87,1,112.07999999999998
12757,-0.7443590504544844,1.8937448980941993,1.889764226526691,1,16,13,7834.650000000001
12758,0.7013999571250162,-0.36158277709840037,1.0698324091253586,0,117,2,2791.59
12759,0.10413950578058002,0.05960546552681911,0.5929098558744518,1,52,3,1531.44
12762,-1.2189397565026774,-0.36158277709840037,0.7635696385736469,1,8,2,1898.52
12763,0.8236210556992557,-0.36158277709840037,-0.3050505348788116,0,138,2,494.08
12764,1.4411670107791992,-0.9552142636712971,0.6729792169858936,0,317,1,1693.88
12766,-1.6575516078937147,1.0744251947249353,1.7990753606956273,1,4,7,6989.63
12769,1.231174428080437,-0.9552142636712971,0.36100358487210443,0,239,1,1143.6
12770,1.1386051930976016,-0.9552142636712971,0.49361383530069763,0,211,1,1351.45
12772,0.20904305891646366,-0.9552142636712971,0.16415135807399658,0,60,1,892.47
12775,-0.7017069128441668,0.6532369520997158,0.5136840577671975,1,17,5,1386.04
12778,-0.5866782483482139,0.8789251688960832,0.0990813463887874,1,20,6,822.23
12779,-0.12474545964177015,1.2468684386726128,1.3518852909288246,1,38,8,3981.36
12781,0.25643735030730064,-0.36158277709840037,0.10342331523755637,0,64,2,826.74
12782,-1.5215015741842748,0.6532369520997158,0.9265608993279587,1,5,5,2330.92
12783,-2.0387344178427855,0.8789251688960832,0.8899422474680663,1,2,6,2225.91
12784,-1.1403187642352037,-0.36158277709840037,-0.2451762877033257,0,9,2,532.8199999999999
12785,1.5440289504430844,-0.9552142636712971,-0.6695729336851537,0,364,1,311.95
12787,-1.0691974256329595,0.05960546552681911,-0.3554469189490972,1,10,3,463.66
12789,0.2678300793656594,-0.9552142636712971,-1.6352131138686739,0,65,1,91.85
12790,1.068539064558348,-0.9552142636712971,-0.6373002248842359,0,192,1,324.92
12791,1.5641979960247516,-0.9552142636712971,-1.0512402491368706,0,374,1,192.60000000000002
12792,1.2851407753342434,-0.9552142636712971,-0.4714761876356534,0,257,1,400.53999999999996
12793,1.4822531262858296,-0.36158277709840037,-0.2265486632013632,0,335,2,545.48
12794,0.11808774849594178,-0.36158277709840037,0.13511028364278044,0,53,2,860.41
12795,-0.6230859205766931,-0.9552142636712971,-0.41432414705906184,0,19,1,430.48
12797,1.5481066068113414,-0.9552142636712971,-0.8322236601763229,0,366,1,254.03
12798,-1.0691974256329595,0.05960546552681911,1.7976427801373878,1,10,3,6977.04
12802,1.048952395241215,-0.9552142636712971,-0.4196835838946708,0,187,1,427.58
12808,-0.14412860809073014,0.05960546552681911,-0.3219721795797153,0,37,3,483.65000000000003
12809,1.0123462367079263,-0.9552142636712971,-0.31274470675419763,0,178,1,489.31
12811,1.2966211442140112,0.05960546552681911,-0.2723898871634444,0,261,3,514.85
12812,-0.0015614215275583125,-0.9552142636712971,-0.9121121623185409,0,45,1,229.64000000000001
12814,0.5999486026162144,-0.9552142636712971,-1.3868037900441808,0,102,1,125.92
12815,0.8754619835057548,-0.36158277709840037,0.3033162174148123,0,148,2,1063.46
12816,0.5551626080798789,-0.36158277709840037,-0.18861076576245872,0,96,2,572.2
12817,1.3515142129228124,-0.9552142636712971,-1.1685109375868208,0,281,1,166.04
12818,1.2994638495891662,-0.9552142636712971,0.5984087210040472,0,262,1,1542.08
12820,-1.8240633918658722,0.3863044476016776,0.20731619873260176,1,3,4,942.34
12821,1.1490907416248033,-0.9552142636712971,-1.6278012258053267,0,214,1,92.72
12822,0.33275877447285523,-0.36158277709840037,0.21280688532519676,0,71,2,948.88
12823,0.37310423556778083,0.6532369520997158,0.7031676722390415,1,75,5,1759.5
12824,0.20904305891646366,-0.9552142636712971,-0.4782740386835272,0,60,1,397.12
12826,-1.8240633918658722,1.0744251947249353,0.5629365235802548,1,3,7,1474.72
12827,-1.4064729096883222,0.05960546552681911,-0.41493219478170346,1,6,3,430.15000000000003
12828,-1.8240633918658722,0.8789251688960832,0.2691831817088485,1,3,6,1018.71
12829,1.4866816808776484,-0.36158277709840037,-0.7192145298029237,0,337,2,293.0
12830,-0.12474545964177015,0.8789251688960832,1.7789284533394845,1,38,6,6814.64
12831,1.2994638495891662,-0.9552142636712971,-0.9640461698520221,0,262,1,215.05
12832,-0.24940276429285124,-0.36158277709840037,-0.5069102917706818,0,32,2,383.03
12833,0.8602843228124161,-0.9552142636712971,-0.43882643105655456,0,145,1,417.38
12834,1.356787798536271,-0.9552142636712971,-0.6684817105307626,0,283,1,312.38
12836,0.19670874076341505,0.3863044476016776,1.016507524071879,1,59,4,2610.36
12837,0.9912057503645619,-0.9552142636712971,-1.3371664757442887,0,173,1,134.1
12838,-0.20549543839914314,-0.36158277709840037,-0.061107589335568514,0,34,2,671.95
12839,-1.8240633918658722,1.9947556633726906,1.6217250964227234,1,3,14,5591.42
12840,0.8551557166551218,0.3863044476016776,1.0511681889203481,1,144,4,2726.77
12841,-1.5215015741842748,2.8000649690066,1.353922201546939,1,5,25,3991.58
12842,0.32232211121924903,-0.36158277709840037,0.3437298046886926,0,70,2,1118.99
12843,0.27905148268373375,1.2468684386726128,0.6768989085519088,1,66,8,1702.26
12844,-0.3205241028950956,-0.36158277709840037,-0.6347683128987015,0,29,2,325.96000000000004
12845,1.3135171700007557,0.3863044476016776,-0.5691767151588916,0,267,4,354.09
12847,-0.5187942651860693,-0.9552142636712971,0.1194858760932142,0,22,1,843.64
12849,-0.27236486089033946,-0.36158277709840037,0.26259367477875695,0,31,2,1010.29
12851,0.5628161034647609,-0.9552142636712971,-1.350752907072077,0,97,1,131.81
12852,1.3876698300033006,-0.9552142636712971,-0.6705893719341084,0,295,1,311.55
12853,0.8073394805210485,0.8789251688960832,0.7877082104260569,1,135,6,1957.1000000000001
12854,0.4113797667403285,0.05960546552681911,0.47265565205372934,0,79,3,1316.25
12855,1.5622054467539612,-0.9552142636712971,-2.3225434224320805,0,373,1,38.1
12856,-1.2189397565026774,0.8789251688960832,0.870020123370253,1,8,6,2170.78
12857,1.1386051930976016,-0.36158277709840037,0.3347455438427228,0,211,2,1106.4
12863,0.10413950578058002,-0.9552142636712971,-0.2626666890970108,0,52,1,521.2
12864,0.8236210556992557,-0.9552142636712971,-1.264045572106391,0,138,1,147.12
12865,-0.3991450951625692,-0.36158277709840037,0.6117638266534832,1,26,2,1568.23
12866,1.356787798536271,-0.9552142636712971,-0.20695597789185302,0,283,1,559.12
12867,-0.3991450951625692,1.0744251947249353,1.3574495101830464,1,26,7,4009.34
12868,1.0449726030954503,0.8789251688960832,0.6311896940707943,1,186,6,1607.0600000000002
12871,0.45661842083469495,-0.36158277709840037,-0.5118717112010386,0,84,2,380.64
12872,1.464271310189606,-0.36158277709840037,-0.15101195075298907,0,327,2,599.97
12873,1.3541556643837713,-0.9552142636712971,-0.5258205544705677,0,282,1,374.0
12875,0.8499916181313663,-0.36158277709840037,-0.5938619381397087,0,143,2,343.2300000000001
12876,0.1841671134665053,-0.36158277709840037,0.8871215071806536,0,58,2,2218.02
12877,-1.6575516078937147,1.7852452398084835,0.5951522391352791,1,4,12,1535.77
12878,1.2217880243366328,-0.36158277709840037,0.13009405258603107,0,236,2,854.99
12879,-0.0015614215275583125,0.05960546552681911,-0.1871978179106753,0,45,3,573.22
12881,1.3381648540746935,-0.9552142636712971,-0.7058123985765431,0,276,1,298.0
12882,-1.1403187642352037,-0.36158277709840037,0.5566214049317931,1,9,2,1463.04
12883,-0.4273072773233673,0.3863044476016776,-0.024729162851729762,1,25,4,703.47
12884,0.4909329380903411,-0.9552142636712971,-0.6769717347585319,0,88,1,309.05
12885,0.24486798276817118,0.05960546552681911,0.38266044763388185,0,63,3,1175.22
12886,0.30100039615403923,-0.36158277709840037,0.5092944929116526,0,68,2,1378.4
12888,1.1490907416248033,-0.36158277709840037,-0.5691095749427827,0,214,2,354.12
12890,-0.45657413660453583,-0.9552142636712971,-0.52007693575892,0,24,1,376.71999999999997
12891,1.0449726030954503,0.05960546552681911,-0.6226112625588027,0,186,3,331.0
12893,-0.27236486089033946,-0.9552142636712971,-1.120017493367013,0,31,1,176.55
12895,-0.05188672966437577,-0.36158277709840037,-0.528367760329261,0,42,2,372.8
12897,1.1171814462747254,-0.36158277709840037,-0.9587302467032253,0,205,2,216.5
12901,-1.1403187642352037,2.959940965055545,2.5353736919534424,1,9,28,17654.54
12902,1.307927561403842,-0.9552142636712971,-1.3106711755297673,0,265,1,138.68
12904,-0.6613614517492411,-0.36158277709840037,-0.30187847723930455,0,18,2,496.06
12906,-0.9445401209818783,0.6532369520997158,1.105508916412929,1,12,5,2919.81
12908,1.0039617748066132,-0.36158277709840037,0.02610153537274441,0,176,2,750.0
12909,-0.0874272207859269,0.6532369520997158,0.8729021085577027,1,40,5,2178.67
12910,-0.4870358868672529,1.2468684386726128,1.1466615621669303,1,23,8,3075.04
12912,-1.8240633918658722,0.6532369520997158,0.6580316943334962,1,3,5,1662.3
12913,-1.5215015741842748,0.6532369520997158,0.9769718922354359,1,5,5,2483.63
12915,0.8804533683940834,-0.36158277709840037,-0.5480634181113927,0,149,2,363.65
12916,0.8289702489178785,0.3863044476016776,1.1123200260675574,1,139,4,2944.95
12917,0.7679079316757323,-0.9552142636712971,-0.1589462013899156,0,128,1,594.0
12919,-1.2189397565026774,0.8789251688960832,0.4840012226282525,1,8,6,1335.19
12920,-0.7017069128441668,-0.9552142636712971,-1.1841744142337514,0,17,1,162.78
12921,-1.1403187642352037,3.3556663851747497,2.4858107888526546,1,9,37,16587.09
12922,0.9378824098360496,-0.9552142636712971,-0.4619541375665881,0,161,1,405.38
12923,0.25643735030730064,-0.9552142636712971,-1.1368911314748045,0,64,1,172.82
12924,0.4909329380903411,0.3863044476016776,0.20000379382713443,0,88,4,933.7
12925,-1.5215015741842748,-0.36158277709840037,-0.03542775459263822,1,5,2,694.05
12928,-0.18447406918565573,0.6532369520997158,0.8294519685724531,1,35,5,2062.7000000000003
12929,1.4293409429987136,-0.9552142636712971,-1.4390132358060521,0,312,1,117.85
12930,0.4019933629965244,-0.36158277709840037,-0.4418333781174244,0,78,2,415.8
12931,-0.5187942651860693,2.0892449239230517,3.225177553457291,1,22,15,42055.96
12933,-0.45657413660453583,0.05960546552681911,-0.14107690568414818,0,24,3,607.53
12935,-2.0387344178427855,1.0744251947249353,0.866322924755077,1,2,7,2160.7
12936,-0.7017069128441668,0.3863044476016776,0.303644654246449,1,17,4,1063.9
12937,-0.7895977045488505,0.3863044476016776,0.5786930127279656,1,15,4,1504.27
12938,-0.3991450951625692,-0.9552142636712971,-1.4642167599831821,0,26,1,114.14
12939,0.25643735030730064,1.2468684386726128,2.2003734794393384,1,64,8,11581.8
12940,0.14522562128721084,-0.36158277709840037,0.17054762581707303,0,55,2,899.69
12942,0.7850629230241704,0.05960546552681911,-0.05680873027653692,0,131,3,675.6
12944,-0.16402870097223204,-0.36158277709840037,-0.145030782235509,0,36,2,604.51
12945,1.3698109782739254,-0.9552142636712971,-0.35666219052430387,0,288,1,462.95
12947,0.8551557166551218,0.8789251688960832,0.6296710035346978,1,144,6,1603.99
12948,-0.7443590504544844,1.0744251947249353,0.8303179679472017,1,16,7,2064.95
12949,-0.27236486089033946,1.2468684386726128,1.388136372989494,1,31,8,4167.22
12950,-2.0387344178427855,0.05960546552681911,0.7399947630830133,1,2,3,1843.0
12951,-1.1403187642352037,0.8789251688960832,0.303771513951866,1,9,6,1064.07
12952,-1.4064729096883222,0.3863044476016776,0.5146861172539111,1,6,4,1387.79
12953,-1.0691974256329595,-0.9552142636712971,-0.6253688626091478,0,10,1,329.85
12955,-2.341296235524383,1.6680566812978321,1.4933360103434876,1,1,11,4757.16
12956,1.4148977322642486,-0.9552142636712971,-1.5072583307979066,0,306,1,108.07
12957,-1.0691974256329595,1.2468684386726128,1.359072841994184,1,10,8,4017.54
12962,-1.3068305482073614,-0.36158277709840037,-0.7946115247516383,0,7,2,266.39
12963,-1.2189397565026774,1.2468684386726128,0.7458474201173074,1,8,8,1856.63
12965,0.49927055844501256,-0.9552142636712971,0.04679326702048288,0,89,1,769.8100000000001
12966,-1.0691974256329595,-0.9552142636712971,-1.196891891567037,0,10,1,160.18
12967,1.531660558029954,-0.36158277709840037,0.6573624902962425,0,358,2,1660.9
12968,0.6690914798070661,-0.9552142636712971,-1.3263576639340218,0,112,1,135.95
12970,-1.3068305482073614,0.3863044476016776,-0.4617781506573838,1,7,4,405.47
12971,-1.6575516078937147,4.5683921808265575,2.173019436083006,1,4,86,11189.91
12974,1.0913839892534942,-0.9552142636712971,-1.276591885411492,0,198,1,144.8
12976,1.1421167725593575,-0.9552142636712971,0.013945261806942364,0,212,1,738.6
12977,0.9144883541766984,-0.9552142636712971,-2.2997037007124006,0,156,1,39.239999999999995
12980,0.9239341671206882,1.4011241767997944,1.8417103063249818,1,158,9,7374.900000000001
12981,-0.2960560335189878,-0.36158277709840037,-0.5296018426033968,0,30,2,372.21999999999997
12982,1.2435087462334857,-0.9552142636712971,-0.49151879794302555,0,243,1,390.54
12984,-0.6230859205766931,-0.9552142636712971,-1.588267555975632,0,19,1,97.5
12985,-2.341296235524383,-0.36158277709840037,0.42486991976482835,1,1,2,1239.38
12987,0.36322052473557237,-0.36158277709840037,-0.20755211938893273,0,74,2,558.7
12988,1.3800683117199994,-0.9552142636712971,-0.2864248667125311,0,292,1,505.82
12989,-1.8240633918658722,2.0892449239230517,1.7915916144203854,1,3,15,6924.110000000001
12990,-0.27236486089033946,0.05960546552681911,-0.45393752494350315,0,31,3,409.5
12991,-0.4870358868672529,-0.36158277709840037,-0.28966166659206216,0,23,2,503.76
12993,-0.4870358868672529,0.3863044476016776,-0.4438188616366183,0,23,4,414.76
12994,-1.6575516078937147,0.05960546552681911,0.23389298336952566,1,4,3,974.4200000000001
12995,0.4653461139941349,-0.9552142636712971,-0.9778865819896931,0,85,1,211.32
12997,-0.5187942651860693,0.3863044476016776,0.4168268517107032,1,22,4,1226.89
12999,1.0838464579070546,0.05960546552681911,-0.3688660374279546,0,196,3,455.88
13000,0.6353205921544528,0.05960546552681911,-0.24215984551391906,0,107,3,534.85
13001,-1.6575516078937147,1.8937448980941993,2.066486261992642,1,4,13,9785.970000000001
13002,1.4435098989158772,-0.9552142636712971,-1.418549851134571,0,318,1,120.94999999999999
13003,0.6283790606233428,0.05960546552681911,-1.253757175631828,0,106,3,149.05
13004,-0.9445401209818783,2.3408466559766334,1.6308372019465829,1,12,18,5655.91
13005,0.9954820328900365,-0.36158277709840037,-0.27416357511466416,0,174,2,513.7
13006,0.1584332095908674,-0.9552142636712971,-1.728465545757056,0,56,1,81.57
13008,1.4551152534945606,-0.9552142636712971,-0.9126981556355712,0,323,1,229.46999999999997
13011,1.5602075626728675,-0.9552142636712971,-2.102857090327877,0,372,1,50.550000000000004
13012,-1.1403187642352037,1.2468684386726128,0.6506103366319742,1,9,8,1646.8400000000001
13013,-2.341296235524383,1.8937448980941993,1.5022681839733552,1,1,13,4810.9400000000005
13014,-1.0042687305257638,1.5406654655354899,1.241812200864432,1,11,10,3466.2799999999997
13015,0.11808774849594178,0.6532369520997158,1.2122419627708239,1,53,5,3339.64
13016,0.35320414268627925,0.05960546552681911,0.0672312623531201,0,73,3,789.89
13017,-1.3068305482073614,-0.9552142636712971,-1.0057692733066077,0,7,1,204.0
13018,-0.7443590504544844,2.959940965055545,1.8311677257783214,1,16,28,7277.7
13021,-1.6575516078937147,1.4011241767997944,1.0183375106270727,1,4,9,2616.38
13023,0.25643735030730064,-0.36158277709840037,-0.04018713145254547,0,64,2,689.9
13026,-2.341296235524383,0.6532369520997158,0.234658483530889,1,1,5,975.36
13027,0.68218320610311,0.8789251688960832,1.790200650906164,1,114,6,6912.0
13028,-0.4870358868672529,-0.36158277709840037,-0.07376140812087324,0,23,2,661.3199999999999
13029,-0.27236486089033946,0.05960546552681911,0.4300555539314206,1,31,3,1247.5
13030,-1.0042687305257638,-0.36158277709840037,0.028679420720562163,1,11,2,752.4399999999999
13032,0.10413950578058002,-0.36158277709840037,0.26250722600046256,0,52,2,1010.18
13033,1.5295790803664373,-0.9552142636712971,-1.0597003652361705,0,357,1,190.55
13034,0.14522562128721084,-0.36158277709840037,-0.0963374746643562,0,55,2,642.77
13035,0.36322052473557237,-0.36158277709840037,0.18988976762486934,0,74,2,921.88
13037,0.8236210556992557,0.05960546552681911,0.15394599121096064,0,138,3,881.07
13038,0.4206495661775393,0.05960546552681911,0.1782484408068329,0,80,3,908.46
13040,-1.1403187642352037,-0.36158277709840037,-0.05517772505894774,1,9,2,676.99
13043,1.3300390831246338,-0.9552142636712971,-0.2699747909932304,0,273,1,516.42
13044,1.377517166470927,-0.9552142636712971,-0.20504283189850855,0,291,1,560.47
13045,0.5778915507124864,-0.9552142636712971,-0.6866943191620395,0,99,1,305.28000000000003
13046,-0.27236486089033946,-0.36158277709840037,-0.11312987510443662,0,31,2,629.31
13047,-0.24940276429285124,1.5406654655354899,1.1875737830607833,1,32,10,3237.54
13048,-0.8377569465536066,0.3863044476016776,0.7297623481308378,1,14,4,1819.41
13049,0.25643735030730064,-0.36158277709840037,-0.07934860661923342,0,64,2,656.6800000000001
13050,-0.7895977045488505,2.2616881678707283,1.6558603786241473,1,15,17,5836.86
13052,1.1421167725593575,-0.9552142636712971,-0.582583490079323,0,212,1,348.15000000000003
13055,0.4019933629965244,0.05960546552681911,0.4087080893396632,0,78,3,1214.41
13058,-0.4273072773233673,0.05960546552681911,-0.7798587529355198,0,25,3,271.40000000000003
13059,1.2646150615747358,-0.9552142636712971,-1.0899330409398533,0,250,1,183.4
13060,1.2764130821748028,-0.9552142636712971,-0.6808774164928226,0,254,1,307.53
13061,0.34305147915390505,-0.9552142636712971,-0.8492955884675227,0,72,1,248.61
13062,1.0646626441082796,-0.9552142636712971,-0.5852510903939916,0,191,1,346.98
13064,-0.8892400660298114,0.3863044476016776,0.33416403322862603,1,13,4,1105.59
13065,1.5622054467539612,-0.9552142636712971,-0.9985910900019952,0,373,1,205.86
13066,-0.45657413660453583,-0.36158277709840037,-0.34332795039086983,0,24,2,470.8
13067,0.4388506943278125,-0.9552142636712971,-1.455157591398955,0,82,1,115.46000000000001
13068,-1.0691974256329595,-0.36158277709840037,-0.5920862160550122,0,10,2,344.0
13069,-2.341296235524383,2.7426428880727687,1.4369812311342933,1,1,24,4431.44
13070,1.068539064558348,-0.9552142636712971,-0.9150118751174623,0,192,1,228.8
13072,1.3135171700007557,-0.9552142636712971,-1.1173363745545506,0,267,1,177.15
13075,0.7793883005555002,-0.9552142636712971,0.18793257507729078,0,130,1,919.61
